,0
0,30.307180971944433
1,30.134891591111234
2,30.118580951364763
3,30.102270311618298
4,30.085959671871834
5,31.642006290908768
6,31.625695651162296
7,31.60938501141583
8,31.593074371669367
9,32.93145857088341
10,32.91514793113694
11,32.89883729139047
12,32.88252665164401
13,35.949246850728194
14,35.93293621098172
15,35.91662557123526
16,35.90031493148879
17,11.34743801630703
18,11.331127376560564
19,11.314816736814098
20,11.29850609706763
21,12.636890296281678
22,12.620579656535211
23,12.604269016788745
24,12.587958377042277
25,13.70868015643343
26,13.692369516686965
27,13.676058876940498
28,13.65974823719403
29,14.998132436408069
30,14.981821796661603
31,14.965511156915136
32,14.949200517168668
33,16.069922296559824
34,16.05361165681336
35,16.03730101706689
36,16.020990377320423
37,17.141712156711577
38,17.12540151696511
39,17.10909087721864
40,17.092780237472176
41,28.456548639998903
42,28.44023800025244
43,28.423927360505967
44,28.407616720759503
45,30.6066100396589
46,30.59029939991243
47,30.573988760165964
48,30.5576781204195
49,30.3853887395863
50,30.36907809983983
51,30.352767460093364
52,30.3364568203469
53,31.892503439383834
54,31.876192799637362
55,31.859882159890898
56,31.843571520144433
57,33.18195571935848
58,33.16564507961201
59,33.14933443986554
60,33.133023800119076
61,36.199743999203264
62,36.18343335945679
63,36.16712271971033
64,36.15081207996386
65,11.597935164782097
66,11.58162452503563
67,11.565313885289164
68,11.549003245542696
69,12.887387444756744
70,12.871076805010278
71,12.854766165263811
72,12.838455525517343
73,13.959177304908497
74,13.94286666516203
75,13.926556025415564
76,13.910245385669096
77,15.248629584883135
78,15.232318945136669
79,15.216008305390202
80,15.199697665643734
81,16.32041944503489
82,16.304108805288426
83,16.287798165541957
84,16.27148752579549
85,17.392209305186643
86,17.375898665440175
87,17.359588025693707
88,17.343277385947243
89,28.70704578847397
90,28.690735148727505
91,28.674424508981033
92,28.65811386923457
93,30.857107188133966
94,30.840796548387495
95,30.82448590864103
96,30.808175268894566
97,30.635885888061367
98,30.619575248314895
99,30.60326460856843
100,30.586953968821966
101,32.1430005878589
102,32.12668994811243
103,32.110379308365964
104,32.0940686686195
105,33.43245286783354
106,33.416142228087075
107,33.399831588340604
108,33.38352094859414
109,36.45024114767833
110,36.433930507931855
111,36.41761986818539
112,36.401309228438926
113,11.848432313257163
114,11.832121673510697
115,11.81581103376423
116,11.799500394017763
117,13.13788459323181
118,13.121573953485344
119,13.105263313738877
120,13.08895267399241
121,14.209674453383563
122,14.193363813637097
123,14.17705317389063
124,14.160742534144163
125,15.499126733358201
126,15.482816093611735
127,15.466505453865269
128,15.4501948141188
129,16.570916593509956
130,16.55460595376349
131,16.538295314017024
132,16.521984674270556
133,17.64270645366171
134,17.62639581391524
135,17.610085174168773
136,17.59377453442231
137,28.957542936949036
138,28.94123229720257
139,28.9249216574561
140,28.908611017709635
141,31.107604336609032
142,31.09129369686256
143,31.074983057116096
144,31.058672417369632
145,30.886383036536433
146,30.87007239678996
147,30.853761757043497
148,30.837451117297032
149,32.39349773633397
150,32.3771870965875
151,32.360876456841034
152,32.34456581709457
153,33.68295001630861
154,33.666639376562145
155,33.65032873681567
156,33.63401809706921
157,36.700738296153396
158,36.684427656406925
159,36.66811701666046
160,36.651806376913996
161,12.09892946173223
162,12.082618821985763
163,12.066308182239297
164,12.049997542492829
165,13.388381741706876
166,13.37207110196041
167,13.355760462213944
168,13.339449822467476
169,14.46017160185863
170,14.443860962112163
171,14.427550322365697
172,14.411239682619229
173,15.749623881833267
174,15.733313242086801
175,15.717002602340335
176,15.700691962593867
